"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","submit interview-Empty fields","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Submit interview","Interview","",""
"","70","mark interview as started-Already accepted invite","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","failed","Fri Jan 10 18:51:32 GMT 2025","Mark interview as started","Interview","",""
"","217","accept assessment invite","Getlinked-Candidates","Fri Jan 10 18:51:30 GMT 2025","passed","Fri Jan 10 18:51:30 GMT 2025","Take Assessment > AcceptAssessmentInvitation","Assessment","",""
"","64","accept interview invitation-No Auth","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Accept interview invitation","Interview","",""
"","63","ID verification-Empty fields","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","ID Verification","Interview","",""
"","45","submitFeedback-emptyFields","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:33 GMT 2025","Feedback","Interview","",""
"","106","ninVerification","Getlinked-Candidates","Fri Jan 10 18:51:33 GMT 2025","passed","Fri Jan 10 18:51:33 GMT 2025","update proctoring report","Proctoring","",""
"","76","mark as started","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Take Assessment > MarkasStarted","Assessment","",""
"","67","submit assessment","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Take Assessment > Submit Assessment","Assessment","",""
"","100","verify candidate","Getlinked-Candidates","Fri Jan 10 18:51:30 GMT 2025","passed","Fri Jan 10 18:51:30 GMT 2025","Take Assessment > VerifyCandidate","Assessment","",""
"","68","mark interview as started-Invite ID","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Mark interview as started","Interview","",""
"","48","mark interview as started-Empty Fields","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Mark interview as started","Interview","",""
"","43","submitFeedback-invalidEmail","Getlinked-Candidates","Fri Jan 10 18:51:33 GMT 2025","passed","Fri Jan 10 18:51:33 GMT 2025","Feedback","Interview","",""
"","68","submitFeedback-invalidAssessmentID","Getlinked-Candidates","Fri Jan 10 18:51:33 GMT 2025","passed","Fri Jan 10 18:51:33 GMT 2025","Feedback","Interview","",""
"","71","ID verification-No Auth","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","ID Verification","Interview","",""
"","60","accept interview invitation-Empty Fields","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","failed","Fri Jan 10 18:51:31 GMT 2025","Accept interview invitation","Interview","",""
"","72","mark interview as started","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Mark interview as started","Interview","",""
"","66","submitFeedback","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Feedback","Interview","",""
"","71","submitFeedback-invalidCandidateEmail","Getlinked-Candidates","Fri Jan 10 18:51:33 GMT 2025","passed","Fri Jan 10 18:51:33 GMT 2025","Feedback","Interview","",""
"","65","mark interview as started-Invalid interview invite ID","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Mark interview as started","Interview","",""
"","60","verify interview candidate-No Auth","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Verify interview candidate","Interview","",""
"","45","verify interview candidate- Empty Fields","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Verify interview candidate","Interview","",""
"","60","ninVerification","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","ninVerification","Interview","",""
"","63","submit interview-No Auth","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Submit interview","Interview","",""
"","79","ID verification-Empty fields","Getlinked-Candidates","Fri Jan 10 18:51:30 GMT 2025","passed","Fri Jan 10 18:51:30 GMT 2025","Take Assessment > ID Verification","Assessment","",""
"","69","verify interview candidate-Invalid Token","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Verify interview candidate","Interview","",""
"","65","mark interview as started-No Auth","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Mark interview as started","Interview","",""
"","86","update proctoring report","Getlinked-Candidates","Fri Jan 10 18:51:33 GMT 2025","passed","Fri Jan 10 18:51:33 GMT 2025","update proctoring report","Proctoring","",""
"","192","proctoring report Copy","Getlinked-Candidates","Fri Jan 10 18:51:33 GMT 2025","passed","Fri Jan 10 18:51:33 GMT 2025","proctoring report","Proctoring","",""
"","72","ID verification","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","ID Verification","Interview","",""
"","72","accept interview invitation","Getlinked-Candidates","Fri Jan 10 18:51:31 GMT 2025","passed","Fri Jan 10 18:51:31 GMT 2025","Accept interview invitation","Interview","",""
"","69","submit interview-Invalid Interview-Invalid Result ID","Getlinked-Candidates","Fri Jan 10 18:51:32 GMT 2025","passed","Fri Jan 10 18:51:32 GMT 2025","Submit interview","Interview","",""
